time_s,proxy_scale,L_v_J_per_kg,j_w_outer_max_kg_m2_s,raw_boundary_loss_rate_kg_s,proxy_boundary_loss_rate_kg_s,latent_power_W,boundary_latent_heat_flux_max_W_m2,component_mode,bound_fraction,release_tau_s,free_flux_factor,total_water_kg,bound_water_kg,liquid_water_kg,phase_split_residual_kg,moisture_predictor_relative_residual,source_definition
2640.0,1.0,2400000.0,0.0004617189471459381,7.69788325446303e-06,7.69788325446303e-06,18.474919810711274,1108.1254731502513,liquid_surface,0.0,0.0,1.0,0.23364739381867727,0.0,0.23364739381867727,0.0,8.865042132132933e-12,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
2880.0,1.0,2400000.0,0.00045739302608876125,7.578060192697095e-06,7.578060192697095e-06,18.18734446247303,1097.743262613027,liquid_surface,0.0,0.0,1.0,0.23180039533914804,0.0,0.23180039533914804,0.0,1.179560539035681e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
3120.0,1.0,2400000.0,0.0004534012079872848,7.4726206818874874e-06,7.4726206818874874e-06,17.93428963652997,1088.1628991694836,liquid_surface,0.0,0.0,1.0,0.22998133124656814,0.0,0.22998133124656814,0.0,1.4455135297958889e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
3360.0,1.0,2400000.0,0.0004500320364967098,7.384947174646896e-06,7.384947174646896e-06,17.723873219152548,1080.0768875921035,liquid_surface,0.0,0.0,1.0,0.22818393290003638,0.0,0.22818393290003638,0.0,3.694094058281629e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
3600.0,1.0,2400000.0,0.000446777141627247,7.306269755238613e-06,7.306269755238613e-06,17.53504741257267,1072.2651399053927,liquid_surface,0.0,0.0,1.0,0.22640836986333457,0.0,0.22640836986333457,0.0,7.10723362026363e-12,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
3840.0,1.0,2400000.0,0.0004438971869050869,7.2393478767034735e-06,7.2393478767034735e-06,17.374434904088336,1065.3532485722085,liquid_surface,0.0,0.0,1.0,0.22464910839645771,0.0,0.22464910839645771,0.0,8.413150710130225e-12,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
4080.0,1.0,2400000.0,0.0004410585413138325,7.178234325267705e-06,7.178234325267705e-06,17.227762380642492,1058.540499153198,liquid_surface,0.0,0.0,1.0,0.2229066496921338,0.0,0.2229066496921338,0.0,9.516343609977852e-12,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
4320.0,1.0,2400000.0,0.0004374400512324581,7.1095007996111244e-06,7.1095007996111244e-06,17.0628019190667,1049.8561229578995,liquid_surface,0.0,0.0,1.0,0.22118435273846596,0.0,0.22118435273846596,0.0,1.017680111733683e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
4560.0,1.0,2400000.0,0.0004350017960338285,7.063139489556501e-06,7.063139489556501e-06,16.951534774935602,1044.0043104811884,liquid_surface,0.0,0.0,1.0,0.21947045234948037,0.0,0.21947045234948037,0.0,1.5117660196760323e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
4800.0,1.0,2400000.0,0.0004315568222720141,7.004104179357056e-06,7.004104179357056e-06,16.809850030456936,1035.7363734528337,liquid_surface,0.0,0.0,1.0,0.21777569131863087,0.0,0.21777569131863087,0.0,2.1054458936508375e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
5040.0,1.0,2400000.0,0.0004285512078579267,6.955133808647235e-06,6.955133808647235e-06,16.692321140753364,1028.522898859024,liquid_surface,0.0,0.0,1.0,0.2160917532362359,0.0,0.2160917532362359,0.0,2.5245784339281014e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
5280.0,1.0,2400000.0,0.00042472888888020943,6.89586173482199e-06,6.89586173482199e-06,16.550068163572778,1019.3493333125026,liquid_surface,0.0,0.0,1.0,0.2144259289047054,0.0,0.2144259289047054,0.0,3.489300263081057e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
5520.0,1.0,2400000.0,0.0004210747776013099,6.84153187499931e-06,6.84153187499931e-06,16.419676499998342,1010.5794662431438,liquid_surface,0.0,0.0,1.0,0.2127725054644112,0.0,0.2127725054644112,0.0,4.857237252295751e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
5760.0,1.0,2400000.0,0.00041776086892870187,6.794305730244843e-06,6.794305730244843e-06,16.306333752587623,1002.6260854288845,liquid_surface,0.0,0.0,1.0,0.21113053503305065,0.0,0.21113053503305065,0.0,1.2130894929841683e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
6000.0,1.0,2400000.0,0.0004140435490769475,6.742142081759264e-06,6.742142081759264e-06,16.181140996222233,993.704517784674,liquid_surface,0.0,0.0,1.0,0.20950283667312944,0.0,0.20950283667312944,0.0,1.5085016377800358e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
6240.0,1.0,2400000.0,0.0004108544167416858,6.699895575969545e-06,6.699895575969545e-06,16.07974938232691,986.0506001800459,liquid_surface,0.0,0.0,1.0,0.20788432149481717,0.0,0.20788432149481717,0.0,1.7823774386271268e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
6480.0,1.0,2400000.0,0.0004081682081310852,6.652642762117027e-06,6.652642762117027e-06,15.966342629080865,979.6036995146045,liquid_surface,0.0,0.0,1.0,0.20627936847704237,0.0,0.20627936847704237,0.0,2.2590525196804988e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
6720.0,1.0,2400000.0,0.000404790273331382,6.5917031154802816e-06,6.5917031154802816e-06,15.820087477152676,971.4966559953167,liquid_surface,0.0,0.0,1.0,0.2046915923845984,0.0,0.2046915923845984,0.0,2.8552438697383796e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
6960.0,1.0,2400000.0,0.00040196817318538384,6.5406976064685734e-06,6.5406976064685734e-06,15.697674255524577,964.7236156449212,liquid_surface,0.0,0.0,1.0,0.20311462937116156,0.0,0.20311462937116156,0.0,3.3029682532688655e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
7200.0,1.0,2400000.0,0.0003996532552018447,6.498336889891043e-06,6.498336889891043e-06,15.596008535738502,959.1678124844273,liquid_surface,0.0,0.0,1.0,0.20154729602025206,0.0,0.20154729602025206,0.0,3.776281553926978e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
7440.0,1.0,2400000.0,0.0003967658758709612,6.4465709849879725e-06,6.4465709849879725e-06,15.471770363971133,952.2381020903068,liquid_surface,0.0,0.0,1.0,0.1999942391108819,0.0,0.1999942391108819,0.0,4.370219893051427e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
7680.0,1.0,2400000.0,0.0003934660640096685,6.388382421749296e-06,6.388382421749296e-06,15.332117812198309,944.3185536232044,liquid_surface,0.0,0.0,1.0,0.1984567297380145,0.0,0.1984567297380145,0.0,4.97894305310799e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
7920.0,1.0,2400000.0,0.00039068635817975534,6.339340819832374e-06,6.339340819832374e-06,15.214417967597697,937.6472596314128,liquid_surface,0.0,0.0,1.0,0.19693016270681757,0.0,0.19693016270681757,0.0,1.686718566585629e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
8160.0,1.0,2400000.0,0.00038813886638346904,6.294294514299459e-06,6.294294514299459e-06,15.106306834318701,931.5332793203257,liquid_surface,0.0,0.0,1.0,0.1954135346057826,0.0,0.1954135346057826,0.0,1.812963281846528e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
8400.0,1.0,2400000.0,0.0003856606991008727,6.250390357262713e-06,6.250390357262713e-06,15.000936857430512,925.5856778420945,liquid_surface,0.0,0.0,1.0,0.1939075056228384,0.0,0.1939075056228384,0.0,1.9665412352659855e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
8640.0,1.0,2400000.0,0.00038275413779492756,6.1995618966908635e-06,6.1995618966908635e-06,14.878948552058073,918.6099307078262,liquid_surface,0.0,0.0,1.0,0.19241585491883706,0.0,0.19241585491883706,0.0,2.1133162665779876e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
8880.0,1.0,2400000.0,0.00038001435693973143,6.1519872736481534e-06,6.1519872736481534e-06,14.764769456755568,912.0344566553555,liquid_surface,0.0,0.0,1.0,0.19093530199420064,0.0,0.19093530199420064,0.0,2.161476069405742e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
9120.0,1.0,2400000.0,0.0003771671217142005,6.102940644956793e-06,6.102940644956793e-06,14.647057547896305,905.2010921140811,liquid_surface,0.0,0.0,1.0,0.18946675954310832,0.0,0.18946675954310832,0.0,2.1470659822415817e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
9360.0,1.0,2400000.0,0.0003743825490229783,6.055275004764683e-06,6.055275004764683e-06,14.53266001143524,898.518117655148,liquid_surface,0.0,0.0,1.0,0.18801024058180132,0.0,0.18801024058180132,0.0,2.1036610266203537e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
9600.0,1.0,2400000.0,0.0003715612018514525,6.007301275630242e-06,6.007301275630242e-06,14.417523061512581,891.746884443486,liquid_surface,0.0,0.0,1.0,0.18656483268615898,0.0,0.18656483268615898,0.0,2.0914217019950507e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
9840.0,1.0,2400000.0,0.0003687600857517097,5.959919853841999e-06,5.959919853841999e-06,14.303807649220799,885.0242058041033,liquid_surface,0.0,0.0,1.0,0.1851314549921088,0.0,0.1851314549921088,0.0,2.2199680259275205e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
10080.0,1.0,2400000.0,0.00036631492872483734,5.9187196727944466e-06,5.9187196727944466e-06,14.204927214706672,879.1558289396096,liquid_surface,0.0,0.0,1.0,0.1837068570833576,0.0,0.1837068570833576,0.0,2.412886390666656e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
10320.0,1.0,2400000.0,0.0003636124753737735,5.873397561885951e-06,5.873397561885951e-06,14.096154148526283,872.6699408970564,liquid_surface,0.0,0.0,1.0,0.18229446196500854,0.0,0.18229446196500854,0.0,2.8479794964576268e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
10560.0,1.0,2400000.0,0.0003609313028946327,5.828809271568509e-06,5.828809271568509e-06,13.989142251764422,866.2351269471185,liquid_surface,0.0,0.0,1.0,0.18089280968179514,0.0,0.18089280968179514,0.0,3.272542702543436e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
10800.0,1.0,2400000.0,0.0003585386434964029,5.789343148602068e-06,5.789343148602068e-06,13.894423556644963,860.492744391367,liquid_surface,0.0,0.0,1.0,0.17950023303355875,0.0,0.17950023303355875,0.0,3.7028054779803353e-11,q_lat=Lv*proxy_scale*j_w; j_w from existing mass Robin boundary flux
