time_s,radius_m,max_C,min_C,mean_C,center_C,surface_C,center_T_C,surface_T_C
1920,0.02,2.5476941525155574,1.1990095934073763,2.2407838458930014,2.5476941525155574,1.707141963534741,41.951999999999884,41.952
1980,0.02,2.547174190469201,1.188787158199283,2.2322858290680463,2.547174190469201,1.699499793083233,42.263000000000034,42.26299999999998
2040,0.02,2.5465685161680636,1.1791114231364213,2.2238301119126134,2.5465685161680636,1.692213374696727,42.589,42.589
2100,0.02,2.5458737994093577,1.1691749648628096,2.215418919757186,2.5458737994093577,1.6845641260831572,42.74500000000006,42.74499999999995
2160,0.02,2.5450805636506364,1.1596132789429534,2.2070510173005657,2.5450805636506364,1.6772288051666933,42.98499999999996,42.985000000000014
2220,0.02,2.5441748933405735,1.1510346049024496,2.1987225687630345,2.5441748933405735,1.6706963914606798,43.39300000000003,43.39300000000003
2280,0.02,2.5431588450427105,1.1420060392995492,2.190435754039398,2.5431588450427105,1.6635872966067295,43.53399999999999,43.53399999999999
2340,0.02,2.5420124421678296,1.1340487705811073,2.1821839383327926,2.5420124421678296,1.657465965618937,43.97000000000003,43.97000000000003
2400,0.02,2.540742165040517,1.1255799344902666,2.17397213300341,2.540742165040517,1.6507002986513672,44.101999999999975,44.10200000000003
2460,0.02,2.539327266821201,1.1180414972942645,2.1657956954766333,2.539327266821201,1.6447966060127919,44.50300000000004,44.502999999999986
2520,0.02,2.5377744364678825,1.1101371238358364,2.157656947303174,2.5377744364678825,1.6384102196917654,44.66300000000007,44.66300000000001
2580,0.02,2.536087561913826,1.101730173102959,2.1495588069295497,2.536087561913826,1.6315556924113446,44.70100000000008,44.70100000000008
2640,0.02,2.534234502069674,1.0946163005012004,2.1414940746885067,2.534234502069674,1.6259232208001066,45.13799999999998,45.138000000000034
2700,0.02,2.5322274428357283,1.087261186590915,2.133464225028859,2.5322274428357283,1.619893003414986,45.32299999999992,45.32299999999998
2760,0.02,2.530078844311896,1.0792672803317305,2.125473735870794,2.530078844311896,1.6132512009543223,45.32400000000001,45.32400000000001
2820,0.02,2.527776024834594,1.0715073627813192,2.1175208202556917,2.527776024834594,1.6068712593400842,45.46199999999999,45.46199999999999
2880,0.02,2.525295626002557,1.0646553197710877,2.109600178784741,2.525295626002557,1.601291326951585,45.81799999999993,45.817999999999984
2940,0.02,2.522678203806416,1.0568140946221083,2.1017195216978073,2.522678203806416,1.5946470705843716,45.738999999999976,45.738999999999976
3000,0.02,2.5198967436682427,1.0494688406107284,2.0938728192451324,2.5198967436682427,1.5885602462027237,45.930000000000064,45.93000000000001
3060,0.02,2.5169641022661517,1.0420232896033637,2.0860644461018145,2.5169641022661517,1.5822879182656047,45.99899999999997,45.999000000000024
3120,0.02,2.5138269352822253,1.0360730599586963,2.078283591887063,2.5138269352822253,1.577412685526685,46.512,46.512
3180,0.02,2.510533688412012,1.0295448223715613,2.0705373850091235,2.510533688412012,1.5717809231444457,46.601999999999975,46.601999999999975
3240,0.02,2.507076629122686,1.0230742524563219,2.0628238697202903,2.507076629122686,1.5662324928587155,46.76099999999997,46.761000000000024
3300,0.02,2.503454686084506,1.0167287513414884,2.055142624604881,2.503454686084506,1.5607709486096615,46.93300000000005,46.93299999999999
3360,0.02,2.4996970567047088,1.0098353648408767,2.047495777324803,2.4996970567047088,1.5547615967564599,46.91200000000009,46.912000000000035
3420,0.02,2.4957779174401504,1.0033758696840174,2.039881323641059,2.4957779174401504,1.5492018680524986,47.089000000000055,47.089
3480,0.02,2.491739137226594,0.9962837926933185,2.032302262536908,2.491739137226594,1.5429831759918446,47.007999999999925,47.00799999999998
3540,0.02,2.4875563843133164,0.9895275436032616,2.02475731460085,2.4875563843133164,1.5371324490645348,47.11100000000005,47.11099999999993
3600,0.02,2.4831871142022353,0.9837966713498851,2.0172399276170285,2.4831871142022353,1.532210634095401,47.485000000000014,47.485000000000014
3660,0.02,2.4786927320180787,0.9775129648211922,2.0097558346315756,2.4786927320180787,1.5266117035876043,47.49799999999999,47.497999999999934
3720,0.02,2.474053737302729,0.9714633024717325,2.002302715944071,2.474053737302729,1.521270537917416,47.64599999999996,47.64600000000007
3780,0.02,2.4692644010648,0.9657243067266241,1.994880075830316,2.4692644010648,1.5161745848404609,47.84000000000003,47.839999999999975
3840,0.02,2.4643571314305213,0.9596525921429374,1.9874880787213955,2.4643571314305213,1.5107134119980736,47.87300000000005,47.87299999999999
3900,0.02,2.4593325010336033,0.9535385712478163,1.9801274405499958,2.4593325010336033,1.5052277316002525,47.92599999999999,47.92599999999999
3960,0.02,2.454187429685623,0.9475501122291612,1.972798371980974,2.454187429685623,1.4998477176424045,48.016000000000076,48.01600000000002
4020,0.02,2.448951364683988,0.9412176025072067,1.9655011157975824,2.448951364683988,1.494117001750186,47.97700000000003,47.97700000000003
4080,0.02,2.443631803045876,0.9347057564546609,1.9582369598676146,2.443631803045876,1.4882380446476433,47.92599999999999,47.926000000000045
4140,0.02,2.4381670916152673,0.9291136713831855,1.9510024117852018,2.4381670916152673,1.4832484067292497,48.19900000000001,48.19900000000007
4200,0.02,2.432623221207921,0.9230573400655793,1.9437993704156806,2.432623221207921,1.477693031033107,48.166,48.166
4260,0.02,2.4269627663726054,0.9174263885961291,1.9366252021732018,2.4269627663726054,1.4725817156981555,48.33100000000002,48.33100000000002
4320,0.02,2.4211625951363844,0.9124077160178877,1.9294780233743063,2.4211625951363844,1.467991775856088,48.61500000000001,48.61500000000001
4380,0.02,2.4153390768898446,0.9062066300354916,1.9223636937243915,2.4153390768898446,1.462164294348613,48.379999999999995,48.37999999999994
4440,0.02,2.4094510206591657,0.9000819103778563,1.915281049951769,2.4094510206591657,1.4565304269330281,48.35699999999997,48.35700000000003
4500,0.02,2.4034595441879287,0.8945289704219324,1.9082275742178312,2.4034595441879287,1.45144072892484,48.52600000000007,48.52600000000007
4560,0.02,2.397391247103157,0.8889820237566511,1.9012041527792007,2.397391247103157,1.4462723966911093,48.59000000000003,48.589999999999975
4620,0.02,2.391210078278193,0.8839576107856267,1.8942065912637094,2.391210078278193,1.4416023757746301,48.8250000000001,48.8250000000001
4680,0.02,2.384972659341045,0.8786178092001921,1.8872393852885991,2.384972659341045,1.4365282665345607,48.827,48.827000000000055
4740,0.02,2.3786451729624343,0.873602384186938,1.8802991392813484,2.3786451729624343,1.431794018537471,48.988000000000056,48.988
4800,0.02,2.372270787076798,0.8682723681107493,1.8733865701026295,2.372270787076798,1.4267072497215483,48.97899999999993,48.97899999999993
4860,0.02,2.3658697968681484,0.8626321672042205,1.866503813126448,2.3658697968681484,1.4213351957586537,48.89999999999998,48.89999999999998
4920,0.02,2.359367929992778,0.8577581387474831,1.8596477039357866,2.359367929992778,1.4167401885241835,49.14400000000006,49.14399999999995
4980,0.02,2.352893166716607,0.8518367905807109,1.8528242622231708,2.352893166716607,1.4110056390004564,48.86999999999995,48.87000000000006
5040,0.02,2.3463900811825873,0.8460693511476842,1.8460308046162528,2.3463900811825873,1.4055413971618629,48.84000000000003,48.84000000000003
5100,0.02,2.3398365506001415,0.8406404515686388,1.8392665530990366,2.3398365506001415,1.4003906327296243,48.912999999999954,48.912999999999954
5160,0.02,2.3331671688136293,0.8361315592174116,1.83252608179192,2.3331671688136293,1.396108035473941,49.261000000000024,49.26099999999997
5220,0.02,2.3264927008708223,0.8309584630025006,1.825814255991364,2.3264927008708223,1.3910284274647309,49.16899999999998,49.16899999999998
5280,0.02,2.3198211868622525,0.8254414724074369,1.8191313146744343,2.3198211868622525,1.3856698184724965,49.055999999999926,49.05599999999998
5340,0.02,2.313077005313567,0.8206265949913264,1.8124755565874264,2.313077005313567,1.381035514952175,49.257000000000005,49.257000000000005
5400,0.02,2.3063478069026555,0.8152060334026839,1.8058479725433874,2.3063478069026555,1.3757150825247042,49.115999999999985,49.11600000000004
5460,0.02,2.299525413613339,0.8107374799510627,1.799246010593894,2.299525413613339,1.3713922179488731,49.41500000000008,49.414999999999964
5520,0.02,2.292710796516144,0.805706761845102,1.79267233980258,2.292710796516144,1.3663783799651963,49.321000000000026,49.321000000000026
5580,0.02,2.2858833838773056,0.8006423600542972,1.7861245527400929,2.2858833838773056,1.3613963726315181,49.31699999999995,49.31700000000001
5640,0.02,2.2790474702116077,0.7955899688901268,1.779605615085228,2.2790474702116077,1.3564059806344246,49.30399999999992,49.303999999999974
5700,0.02,2.2721538270670236,0.7910271454667547,1.7731105162281,2.2721538270670236,1.3519145202706364,49.49200000000002,49.49200000000002
5760,0.02,2.2652795760757654,0.7860220330307814,1.766644732748744,2.2652795760757654,1.346883483609705,49.3839999999999,49.384000000000015
5820,0.02,2.2584274550898735,0.7807563933036137,1.760206164079587,2.2584274550898735,1.3416473562304256,49.27199999999999,49.27200000000005
5880,0.02,2.2515609890383432,0.7757999750883506,1.753796859318197,2.2515609890383432,1.3367298112372243,49.31,49.31
5940,0.02,2.2445789325516934,0.7719426085816459,1.747407150542054,2.2445789325516934,1.332911162695166,49.749000000000024,49.74899999999997
6000,0.02,2.2375967469217923,0.7676468576571754,1.741044213827506,2.2375967469217923,1.3284618858526982,49.74299999999994,49.74299999999994
6060,0.02,2.2306357189450856,0.7629746716002869,1.7347073194790754,2.2306357189450856,1.3236683420691246,49.65999999999991,49.65999999999997
6120,0.02,2.22372633611746,0.7578294340472156,1.7283985024207573,2.22372633611746,1.3184327220529615,49.46300000000002,49.46300000000002
6180,0.02,2.2167251133721715,0.7538451760646364,1.7221125006790379,2.2167251133721715,1.3144396296032208,49.829999999999984,49.829999999999984
6240,0.02,2.2097474867955684,0.7493446296733722,1.71585229979502,2.2097474867955684,1.309763223335626,49.7530000000001,49.7530000000001
6300,0.02,2.202778363685629,0.7448045252476584,1.7096181823965788,2.202778363685629,1.305087936577556,49.738999999999976,49.73899999999992
6360,0.02,2.195845252919134,0.7399491662613031,1.7034094992099984,2.195845252919134,1.3001037913579419,49.62199999999996,49.62199999999996
6420,0.02,2.1889375273982528,0.7350869312592399,1.69722880430551,2.1889375273982528,1.295131659756817,49.55000000000001,49.55000000000001
6480,0.02,2.1820563167474134,0.7301594928930275,1.691074225445723,2.1820563167474134,1.2901050359134374,49.476999999999975,49.476999999999975
6540,0.02,2.175078160474639,0.7264204669766867,1.6849421846237322,2.175078160474639,1.286296783837869,49.89100000000002,49.89100000000002
6600,0.02,2.1681632336962573,0.7217794805638819,1.6788356800573034,2.1681632336962573,1.281398374513219,49.68299999999999,49.682999999999936
6660,0.02,2.1612879766986106,0.7170076517632772,1.6727570861123067,2.1612879766986106,1.2764446224784574,49.56900000000002,49.56900000000002
6720,0.02,2.154407880125633,0.7125474595549736,1.666703609525172,2.154407880125633,1.271838081386648,49.63300000000004,49.63300000000004
6780,0.02,2.1475023995418248,0.7084381498572239,1.6606733568840608,2.1475023995418248,1.2675548504144658,49.781000000000006,49.781000000000006
6840,0.02,2.1406578227771496,0.7037562639708659,1.6546700321233556,2.1406578227771496,1.2626085382774486,49.591999999999985,49.591999999999985
6900,0.02,2.1337383624937294,0.7000741652012674,1.6486885475974655,2.1337383624937294,1.2587704339639145,49.94100000000009,49.94100000000003
6960,0.02,2.1268433378008296,0.6960026590369216,1.6427310538992903,2.1268433378008296,1.254383623143058,49.90199999999999,49.902000000000044
7020,0.02,2.119965939514873,0.6918434780352424,1.636796970787785,2.119965939514873,1.249943544400883,49.891999999999996,49.891999999999996
7080,0.02,2.113137713833356,0.6873827366724776,1.6308889104712838,2.113137713833356,1.2451829096962053,49.75900000000013,49.75900000000007
7140,0.02,2.106298868333795,0.6833198096770149,1.625005122232863,2.106298868333795,1.2408725243491214,49.86499999999995,49.86499999999995
7200,0.02,2.099479932470389,0.6791308693846919,1.6191435792271833,2.099479932470389,1.2363945596424808,49.851999999999975,49.85200000000003
7260,0.02,2.092667820294845,0.6750620791549566,1.6133056684424654,2.092667820294845,1.2320393870553947,49.89300000000003,49.89299999999997
7320,0.02,2.0859415075688066,0.6703523901694678,1.607494788304849,2.0859415075688066,1.2269771705806098,49.61899999999997,49.61899999999997
7380,0.02,2.0791899302189623,0.6663427839865042,1.601708405487371,2.0791899302189623,1.2227301169434732,49.79200000000003,49.792000000000144
7440,0.02,2.0725010795168384,0.6618494421284855,1.595947423904525,2.0725010795168384,1.217882167513629,49.61200000000002,49.61200000000008
7500,0.02,2.065773078640108,0.6580799705969135,1.590209293305459,2.065773078640108,1.2138539012094176,49.84500000000003,49.84500000000003
7560,0.02,2.0590825568129034,0.6539856809028749,1.5844949828179569,2.0590825568129034,1.209377978645898,49.769999999999925,49.77000000000004
7620,0.02,2.052432557316903,0.6497271506318815,1.578804597024053,2.052432557316903,1.2047631768218685,49.68299999999999,49.68299999999999
7680,0.02,2.045805317533974,0.645587065381515,1.5731397587756695,2.045805317533974,1.200275165300315,49.66899999999998,49.66899999999998
7740,0.02,2.0391373172335037,0.6420407685262733,1.5674955530785348,2.0391373172335037,1.1964178720390388,49.916,49.916
7800,0.02,2.0325387385985847,0.6378381792397909,1.5618749781333228,2.0325387385985847,1.191767642769404,49.714,49.714
7860,0.02,2.025867450771512,0.6346172444579653,1.5562738929494027,2.025867450771512,1.1882482567977413,50.09500000000003,50.09499999999997
7920,0.02,2.0192575109667086,0.6307336430308266,1.550696157074583,2.0192575109667086,1.1838660495377795,49.928999999999974,49.928999999999974
7980,0.02,2.0126954955674523,0.6266670629335711,1.5451421418321198,2.0126954955674523,1.1793638122658177,49.81700000000001,49.81700000000001
8040,0.02,2.0061239357454106,0.6229987398482956,1.5396098635542634,2.0061239357454106,1.1753193659782948,49.942999999999984,49.942999999999984
8100,0.02,1.9996404645670827,0.6187216163669157,1.5341050837797896,1.9996404645670827,1.1705272328550291,49.66399999999999,49.66399999999993
8160,0.02,1.9930649908183078,0.6156468657311248,1.5286174143350617,1.9930649908183078,1.1671567047245943,50.13499999999999,50.13499999999999
8220,0.02,1.9865671510296476,0.6117541098654459,1.5231533384900307,1.9865671510296476,1.162707073335312,49.90199999999999,49.902000000000044
8280,0.02,1.9800540674910918,0.6083175353903155,1.5177109531459068,1.9800540674910918,1.158845247185714,50.05599999999998,50.055999999999926
8340,0.02,1.9736449112315597,0.6040501897268841,1.5122937168746973,1.9736449112315597,1.1540122051064114,49.70999999999998,49.70999999999998
8400,0.02,1.967208804347601,0.6005173447346852,1.5068985223090665,1.967208804347601,1.1500929539958904,49.91500000000002,49.914999999999964
8460,0.02,1.9607933313520822,0.596906442058056,1.5015248040371885,1.9607933313520822,1.1459926147601691,49.91999999999996,49.920000000000016
8520,0.02,1.9543462176350406,0.5937371691041659,1.4961697991561878,1.9543462176350406,1.1423840058850196,50.146999999999935,50.14699999999999
8580,0.02,1.9479637695287981,0.5900095577938408,1.4908374089301333,1.9479637695287981,1.138079743766261,49.96699999999993,49.96699999999993
8640,0.02,1.9416141606418347,0.5863255930580915,1.485528980932715,1.9416141606418347,1.1338749835407598,49.920999999999935,49.92100000000005
8700,0.02,1.9353098456008113,0.5824936498426959,1.4802429762369549,1.9353098456008113,1.1295181175417055,49.821000000000026,49.821000000000026
8760,0.02,1.9290193906848794,0.5788750679555817,1.4749794369377642,1.9290193906848794,1.1254100276891463,49.855999999999995,49.855999999999995
8820,0.02,1.9227285902861946,0.575433105272035,1.4697346641032387,1.9227285902861946,1.1214928145154588,49.952999999999975,49.95299999999992
8880,0.02,1.9164687741825528,0.5719181064270743,1.4645133778487724,1.9164687741825528,1.1174230605686684,49.91500000000002,49.91500000000008
8940,0.02,1.9102784672949882,0.5680031317735698,1.459315308352298,1.9102784672949882,1.1129240388982304,49.70799999999991,49.70799999999991
9000,0.02,1.904006029197118,0.5651873860928347,1.4541347336669093,1.904006029197118,1.1097129528874594,50.16300000000007,50.16300000000001
9060,0.02,1.8977482044432568,0.5621613108469421,1.4489747269937792,1.8977482044432568,1.1060768366832139,50.19799999999992,50.19799999999998
9120,0.02,1.8915990693437015,0.5582731967317476,1.4438390647598989,1.8915990693437015,1.1014866011800628,49.82000000000011,49.82000000000005
9180,0.02,1.8854252374452558,0.555015968549636,1.438721475652238,1.8854252374452558,1.0977635389847626,50.02699999999999,50.02699999999999
9240,0.02,1.8793240500446042,0.5512946836853626,1.4336279613263458,1.8793240500446042,1.0933990485431346,49.803999999999974,49.803999999999974
9300,0.02,1.8731816029206265,0.5483045667265397,1.4285538976936734,1.8731816029206265,1.089923682593515,50.08600000000007,50.08600000000001
9360,0.02,1.8671053555490937,0.5447471362541575,1.4235006447592293,1.8671053555490937,1.0857111930568402,49.89100000000002,49.89100000000002
9420,0.02,1.8610091091566363,0.5416851965265882,1.4184668435435885,1.8610091091566363,1.0821259372129666,50.08000000000004,50.079999999999984
9480,0.02,1.8549279748129353,0.5385800054988249,1.413452646167557,1.8549279748129353,1.0784130461671706,50.113,50.11299999999994
9540,0.02,1.8488646759760532,0.5354545022652516,1.4084578487013657,1.8488646759760532,1.0746760451594268,50.13400000000007,50.13399999999996
9600,0.02,1.8428966886769367,0.5317194683060164,1.4034879663866082,1.8428966886769367,1.0702169740252943,49.803999999999974,49.803999999999974
9660,0.02,1.8368617580946587,0.5289746172653915,1.398534856256245,1.8368617580946587,1.0670048763808557,50.20799999999991,50.20799999999991
9720,0.02,1.830924661478353,0.5253372013834847,1.3936028986271067,1.830924661478353,1.0626324615174059,49.86499999999995,49.865000000000066
9780,0.02,1.8250303910468781,0.5217952555685956,1.3886950591770522,1.8250303910468781,1.0584614027078885,49.769000000000005,49.76899999999995
9840,0.02,1.8191019598132612,0.5188643925818917,1.3838052015649962,1.8191019598132612,1.055006184978918,50.02699999999999,50.02699999999999
9900,0.02,1.8132156252988227,0.5156045637600213,1.3789343703157808,1.8132156252988227,1.0510865440977046,49.935,49.935
9960,0.02,1.8073015342803656,0.5128517198325624,1.374082606470864,1.8073015342803656,1.047762833050012,50.16500000000002,50.16500000000002
10020,0.02,1.8014121311951565,0.509876180071553,1.3692480874114012,1.8014121311951565,1.044125777882347,50.153999999999996,50.15399999999994
10080,0.02,1.7955975239989523,0.5064861323913141,1.3644375019651316,1.7955975239989523,1.0399887974073,49.90899999999999,49.90899999999999
10140,0.02,1.789736906415598,0.5038052805423597,1.3596430967604451,1.789736906415598,1.0367705843354087,50.226000000000056,50.226000000000056
10200,0.02,1.7839690766889806,0.5003662525412064,1.3548706939881665,1.7839690766889806,1.0325481651614568,49.89499999999998,49.89499999999998
10260,0.02,1.7781990201779536,0.4972969442249767,1.3501160249076916,1.7781990201779536,1.0288951667437074,50.00799999999998,50.00799999999998
10320,0.02,1.7724781612941887,0.49405140349299914,1.3453840787987439,1.7724781612941887,1.0249398093016098,49.877999999999986,49.877999999999986
10380,0.02,1.7667072514066724,0.49145169366465324,1.340666433278456,1.7667072514066724,1.0218099530185933,50.21800000000002,50.21800000000002
10440,0.02,1.761039289730344,0.48800588492886354,1.3359714926280357,1.761039289730344,1.0175498810800572,49.831999999999994,49.83200000000005
10500,0.02,1.75540513216679,0.4846761887875141,1.3312970401100104,1.75540513216679,1.0135683222460636,49.772000000000105,49.77199999999999
10560,0.02,1.7497515959752754,0.4818602472293973,1.326642166492406,1.7497515959752754,1.0101558471414709,49.96800000000002,49.96799999999996
10620,0.02,1.7440617535493503,0.4794025646545321,1.3220019329873154,1.7440617535493503,1.0071042523504647,50.245999999999924,50.24599999999998
10680,0.02,1.7384041301713438,0.4766949713229677,1.3173817060384623,1.7384041301713438,1.003642900481885,50.196000000000026,50.19599999999997
10740,0.02,1.7327830652140197,0.473799432655899,1.3127797756993755,1.7327830652140197,1.0000120051993833,50.124000000000024,50.12399999999997
10800,0.02,1.7271689034552289,0.47102692200094926,1.3081942416187182,1.7271689034552289,0.9965763328634639,50.19500000000005,50.19499999999999
10860,0.02,1.721575885744695,0.468234690492417,1.3036268754216265,1.721575885744695,0.9930830714341119,50.197,50.19700000000006
10920,0.02,1.7160426695668023,0.46512675309022966,1.2990797948401875,1.7160426695668023,0.9892093658940676,50.00900000000007,50.00899999999996
10980,0.02,1.7105509930930993,0.46201687429468696,1.2945540542705198,1.7105509930930993,0.9853698093991153,49.90799999999996,49.908000000000015
11040,0.02,1.7050342196925827,0.45941611076221267,1.2900457231099576,1.7050342196925827,0.982147421782321,50.136000000000024,50.136000000000024
11100,0.02,1.6995497120267786,0.45658612958740136,1.285554506642817,1.6995497120267786,0.9785845549474307,50.081000000000074,50.08100000000002
11160,0.02,1.694115048601057,0.45357972944732083,1.2810844403122195,1.694115048601057,0.9748077551440089,49.93700000000007,49.93700000000007
11220,0.02,1.6887289103905447,0.4504011661399694,1.27663259428265,1.6887289103905447,0.9708995335438092,49.797000000000025,49.79700000000008
11280,0.02,1.6832985805994505,0.4479636546313906,1.2721985415317376,1.6832985805994505,0.9678735920913493,50.12300000000005,50.12299999999999
11340,0.02,1.6779369964139317,0.44497604526640955,1.2677845574483666,1.6779369964139317,0.9640568888909585,49.88100000000003,49.88100000000003
11400,0.02,1.6725293574259883,0.4426429693887377,1.263385590515837,1.6725293574259883,0.9611287149412364,50.21800000000002,50.218000000000075
11460,0.02,1.667210992909562,0.4395709634313732,1.2590067710914914,1.667210992909562,0.9571868384845837,49.87000000000006,49.87000000000006
11520,0.02,1.6619243936778108,0.43659286191923286,1.2546474928325133,1.6619243936778108,0.9534808591012282,49.811000000000035,49.811000000000035
11580,0.02,1.6565888035618606,0.43424479575771024,1.2503014317052188,1.6565888035618606,0.9505660979281558,50.166,50.166000000000054
11640,0.02,1.651339566566475,0.4312069284558874,1.2459759050052208,1.651339566566475,0.9466653162077303,49.827,49.827
11700,0.02,1.6461078393051414,0.4283574833694731,1.2416685335454798,1.6461078393051414,0.9431195601030048,49.84000000000003,49.84000000000003
11760,0.02,1.640855702994271,0.42592814151627745,1.2373782067770411,1.640855702994271,0.9400391205729259,50.05000000000001,50.05000000000001
11820,0.02,1.635597388548346,0.423622080831232,1.2331042496940934,1.635597388548346,0.9370203971113727,50.18700000000007,50.18700000000001
11880,0.02,1.6304241985128076,0.4206587239169806,1.2288498512934192,1.6304241985128076,0.9331715689515224,49.84800000000001,49.847999999999956
11940,0.02,1.6252599456738368,0.4179750708933211,1.224613580051933,1.6252599456738368,0.9297796478544892,49.90500000000003,49.90499999999997
12000,0.02,1.62007104831931,0.4156419332624819,1.2203909948257858,1.62007104831931,0.9268070738573315,50.13900000000007,50.13900000000007
12060,0.02,1.6148837415022261,0.4133846100258371,1.21618550778379,1.6148837415022261,0.9238110128169367,50.23599999999999,50.23600000000005
12120,0.02,1.609761072740245,0.41062559054299297,1.2119972110120316,1.609761072740245,0.9202050863793243,50.00000000000006,50.00000000000006
12180,0.02,1.6046913266666183,0.40772289244159576,1.2078281742098143,1.6046913266666183,0.9165011764432096,49.822,49.822
12240,0.02,1.5996529567614821,0.4049061703933161,1.2036786324296038,1.5996529567614821,0.9129250832081893,49.757000000000005,49.75700000000006
12300,0.02,1.5946137617270235,0.4023729303485062,1.1995465393413502,1.5946137617270235,0.909689715403246,49.86499999999995,49.86500000000001
12360,0.02,1.5896028222436203,0.39972807726403753,1.1954310816654492,1.5896028222436203,0.9062818097615927,49.81600000000009,49.81600000000009
12420,0.02,1.584560637098207,0.3975063704697367,1.1913289868481827,1.584560637098207,0.9034347950066937,50.08899999999994,50.08899999999994
12480,0.02,1.5795888683785577,0.39478285806701735,1.1872468543671255,1.5795888683785577,0.899829771411846,49.811000000000035,49.81100000000009
12540,0.02,1.574600936330749,0.3924255060164948,1.1831788331049886,1.574600936330749,0.8968154635146739,50.002999999999986,50.002999999999986
12600,0.02,1.5696149211323902,0.39020820639584236,1.179128333651684,1.5696149211323902,0.893851175759373,50.09699999999998,50.09699999999998
