label,runtime_s,max_cg_iterations,max_linear_relative_residual,max_picard_iterations,normalized_moisture_balance_error,max_terminal_picard_update,dry_solid_inventory_relative_error,geometry_relative_error,max_local_dry_continuity_relative_residual,threshold_bracket,final_time_s,final_max_C,final_mean_C
Q2-sens-exponent-low,1.8351307999982964,10,4.987727612463808e-11,4,8.980204662020946e-09,8.488853575627786e-08,0.0,0.0,0.0,,10800,1.6971464823108786,1.297163978996801
Q2-sens-exponent-high,1.3116406999979517,9,4.8057757934883804e-11,4,7.847717188693304e-09,7.311233396478656e-08,0.0,0.0,0.0,,10800,1.7514005730955347,1.3198237316164816
Q3-M3-main,10.206426299999293,25,4.9998873932726304e-11,6,3.758901303531221e-09,9.999718422748494e-08,0.0,0.0,0.0,"[209220, 209280, 0.15000188098547415, 0.14998477917069733]",209280,0.14998477917069733,0.122114631082616
Q3-M3-time-refined,15.389791900001,19,4.999866224849295e-11,5,4.094799082581277e-09,9.991324434466264e-08,0.0,0.0,0.0,"[209130, 209160, 0.15000039929495104, 0.14999184649989042]",209160,0.14999184649989042,0.1221194772174389
Q3-M3-coarse,14.318836899998132,16,4.999905378902819e-11,5,2.8932187465030498e-09,9.989333402127265e-08,0.0,0.0,0.0,"[212280, 212340, 0.15000873384631677, 0.14999206778724247]",212340,0.14999206778724247,0.12283234809638408
Q3-M4-ablation,39.18085099999735,38,4.99994381431255e-11,5,2.3356737870998376e-09,9.996388897204334e-08,0.0,0.0,0.0,"[212580, 212640, 0.15001056634111756, 0.1499938992782724]",212640,0.1499938992782724,0.12283141159707026
Q3-window-1800,5.991705499996897,12,4.9976398696893824e-11,5,2.598626042955872e-09,9.97469196128975e-08,0.0,0.0,0.0,"[214920, 214980, 0.15000803396982496, 0.14999173563492446]",214980,0.14999173563492446,0.1233336729695692
Q3-window-3600,5.620316300002742,12,4.994804840980486e-11,5,2.597423793224671e-09,9.980535356501896e-08,0.0,0.0,0.0,"[215040, 215100, 0.1500029379019592, 0.14998665101487793]",215100,0.14998665101487793,0.12333037314245125
Q3-window-7200,7.907722099997045,12,4.999250689573023e-11,5,2.595747310610877e-09,9.977154688534107e-08,0.0,0.0,0.0,"[215280, 215340, 0.15000601500302932, 0.1499897522300951]",215340,0.1499897522300951,0.1233433947659855
Q3-sens-h_mult-low,3.442266300000483,12,4.994804840980486e-11,5,2.597423793224671e-09,9.980535356501896e-08,0.0,0.0,0.0,"[215040, 215100, 0.1500029379019592, 0.14998665101487793]",215100,0.14998665101487793,0.12333037314245125
Q3-sens-h_mult-high,6.327797400001145,12,4.994804840980486e-11,5,2.597423793224671e-09,9.980535356501896e-08,0.0,0.0,0.0,"[215040, 215100, 0.1500029379019592, 0.14998665101487793]",215100,0.14998665101487793,0.12333037314245125
Q3-sens-hm_mult-low,8.396040200001153,12,4.998111683653447e-11,5,2.154694914570743e-09,9.994358278475612e-08,0.0,0.0,0.0,"[220200, 220260, 0.15000498863749617, 0.14998863807644097]",220260,0.14998863807644097,0.12321562334224986
Q3-sens-hm_mult-high,7.8537853000016185,12,4.999058671010453e-11,5,2.9479683108256026e-09,9.992042462880768e-08,0.0,0.0,0.0,"[211980, 212040, 0.1500138217041409, 0.14999757285043205]",212040,0.14999757285043205,0.12341416150114284
Q3-sens-pref-low,8.963859400006186,12,4.997799296029412e-11,5,2.3431540321597223e-09,9.989002511257006e-08,0.0,0.0,0.0,,259200,0.1511005312211113,0.12421895852860797
Q3-sens-pref-high,5.333790299999237,13,4.99948974679197e-11,5,2.8547231924656167e-09,9.996076472118531e-08,0.0,0.0,0.0,"[182640, 182700, 0.15001623468398392, 0.1499966236852776]",182700,0.1499966236852776,0.12324487777194373
Q3-sens-exponent-low,4.522341100004269,13,4.9990239929696766e-11,5,2.2045378625947153e-09,9.989643426355777e-08,0.0,0.0,0.0,"[133980, 134040, 0.15002507128738307, 0.14998895671025553]",134040,0.14998895671025553,0.11888557571364408
Q3-sens-exponent-high,6.705891800003883,12,4.9972976322443974e-11,5,2.9722699704789845e-09,9.988076152267489e-08,0.0,0.0,0.0,,259200,0.16831502841766244,0.14068487190262605
Q3-combination-low,8.575502100000449,11,4.998720265115843e-11,5,2.8439357346785433e-09,9.990184929309365e-08,0.0,0.0,0.0,,259200,0.1824933498937684,0.15091520614175385
Q3-combination-high,26.38214180000068,13,4.996810181838367e-11,5,2.524758261039428e-09,9.990287830330402e-08,0.0,0.0,0.0,"[111720, 111780, 0.15003472127200274, 0.14999138078926708]",111780,0.14999138078926708,0.11888765543531322
Q4-reference-main,16.157517999999982,13,4.999053949841444e-11,5,2.900559439041278e-09,9.984820723007992e-08,4.440892098500626e-16,0.0,1.1664052557911658e-14,"[184980, 185040, 0.1500051456754504, 0.1499747117834039]",185040,0.1499747117834039,0.11662604643135659
Q4-moving-fv,34.61047069999768,13,4.9990538741520904e-11,5,2.900559439041278e-09,9.984820720232435e-08,4.440892098500626e-16,0.0,1.1664052557911658e-14,"[184980, 185040, 0.15000514567545034, 0.14997471178340374]",185040,0.14997471178340374,0.11662604643135659
Q4-reference-time-refined,13.020146099996055,9,4.999550426894126e-11,4,6.890526253522918e-09,9.99362472359211e-08,4.440892098500626e-16,0.0,1.186682329835356e-14,"[184920, 184950, 0.14999949366623386, 0.14998427322700714]",184950,0.14998427322700714,0.116632253051583
Q4-reference-coarse,6.248222099995473,8,4.997655372699443e-11,4,4.211801188521352e-09,9.98731925910823e-08,4.440892098500626e-16,0.0,6.344256397915497e-15,"[186960, 187020, 0.15002108721609006, 0.14999122961486405]",187020,0.14999122961486405,0.11732524106004073
Q4-jacobian-ablation,7.269421400000283,8,4.9976557623431566e-11,4,0.5936318972871306,9.98731925772045e-08,4.440892098500626e-16,0.0,6.344256397915497e-15,"[186960, 187020, 0.15002108721609006, 0.14999122961486408]",187020,0.14999122961486408,0.11732524106004076
Q4-constant-radius-reference,1.567123699998774,7,4.999047003765775e-11,4,3.3690435813760083e-09,2.3216310374163385e-08,0.0,0.0,0.0,,43200,1.410251649455245,0.8060826642327173
Q4-constant-radius-moving,1.5584137000041665,7,4.999047373626371e-11,4,3.3690437049396258e-09,2.3216310374163385e-08,0.0,0.0,0.0,,43200,1.410251649455245,0.8060826642327173
Q4-radius-pchip,5.454743599999347,8,4.997655372699443e-11,4,4.211801188521352e-09,9.98731925910823e-08,4.440892098500626e-16,0.0,6.344256397915497e-15,"[186960, 187020, 0.15002108721609006, 0.14999122961486405]",187020,0.14999122961486405,0.11732524106004073
Q4-radius-linear,6.479999400005909,8,4.999929172958574e-11,4,4.205389713419354e-09,9.993830162036144e-08,4.440892098500626e-16,0.0,6.929568330017711e-15,"[186960, 187020, 0.15002741626990596, 0.14999755402307355]",187020,0.14999755402307355,0.1173293922196993
Q4-window-1800,5.178676300005463,8,4.997190670170555e-11,4,4.214672026239757e-09,9.982746962400313e-08,4.440892098500626e-16,0.0,6.344256397915497e-15,"[186900, 186960, 0.15000851532164117, 0.14997865109158617]",186960,0.14997865109158617,0.11731679268397308
Q4-window-3600,6.8457768999942346,8,4.997655372699443e-11,4,4.211801188521352e-09,9.98731925910823e-08,4.440892098500626e-16,0.0,6.344256397915497e-15,"[186960, 187020, 0.15002108721609006, 0.14999122961486405]",187020,0.14999122961486405,0.11732524106004073
Q4-window-7200,5.6070905000015046,8,4.999977067472652e-11,4,4.209082666402773e-09,9.986705949704966e-08,4.440892098500626e-16,0.0,6.344256397915497e-15,"[187140, 187200, 0.1500238976052688, 0.14999407504506732]",187200,0.14999407504506732,0.11732679054591405
Q4-sens-h_mult-low,5.460523200003081,8,4.997655372699443e-11,4,4.211801188521352e-09,9.98731925910823e-08,4.440892098500626e-16,0.0,6.344256397915497e-15,"[186960, 187020, 0.15002108721609006, 0.14999122961486405]",187020,0.14999122961486405,0.11732524106004073
Q4-sens-h_mult-high,5.705860200003372,8,4.997655372699443e-11,4,4.211801188521352e-09,9.98731925910823e-08,4.440892098500626e-16,0.0,6.344256397915497e-15,"[186960, 187020, 0.15002108721609006, 0.14999122961486405]",187020,0.14999122961486405,0.11732524106004073
Q4-sens-hm_mult-low,5.894804700001259,8,4.9994183204680276e-11,4,3.869416493444403e-09,9.99825215258765e-08,4.440892098500626e-16,0.0,6.344256397915497e-15,"[189120, 189180, 0.1500095443543279, 0.14997966584444178]",189180,0.14997966584444178,0.11729864080652737
Q4-sens-hm_mult-high,5.5579235999975936,8,4.9993400896014407e-11,4,3.791453747577743e-09,9.999749892020127e-08,4.440892098500626e-16,0.0,6.344256397915497e-15,"[185820, 185880, 0.15001367960873313, 0.14998384998506542]",185880,0.14998384998506542,0.11733348989675486
Q4-sens-pref-low,6.463038099995174,7,4.99659202442175e-11,4,3.860680635219142e-09,9.991683275201169e-08,4.440892098500626e-16,0.0,6.344256397915497e-15,"[228720, 228780, 0.1500050218444933, 0.14998112380660977]",228780,0.14998112380660977,0.11734716715174152
Q4-sens-pref-high,6.89652809999825,8,4.9991708042218966e-11,4,3.3078838283312312e-09,9.991052304925141e-08,4.440892098500626e-16,0.0,6.344256397915497e-15,"[159300, 159360, 0.15002705557911092, 0.14999119771028988]",159360,0.14999119771028988,0.11729799300597285
Q4-sens-exponent-low,4.805399299999408,8,4.9989511973281345e-11,4,3.9400223613658435e-09,9.992032130867745e-08,4.440892098500626e-16,0.0,6.344256397915497e-15,"[139800, 139860, 0.15000172629214745, 0.1499498611940211]",139860,0.1499498611940211,0.11370557999771995
Q4-sens-exponent-high,6.678374700000859,8,4.997376416257947e-11,4,4.221354237238276e-09,9.990454316599617e-08,4.440892098500626e-16,0.0,6.344256397915497e-15,"[257340, 257400, 0.15001609930745077, 0.1499986765493936]",257400,0.1499986765493936,0.12056669105282442
Q4-combination-low,6.498570200004906,7,4.997293707749902e-11,4,4.059093321466085e-09,9.990150393046626e-08,4.440892098500626e-16,0.0,6.344256397915497e-15,,259200,0.16697673404235358,0.13227430824063421
Q4-combination-high,3.89372739999817,8,4.998001852175775e-11,4,2.9474847911458047e-09,9.971820599807835e-08,4.440892098500626e-16,0.0,6.344256397915497e-15,"[118620, 118680, 0.15000508627555775, 0.1499429605180954]",118680,0.1499429605180954,0.11368121586578125
